Text,TopicID,HateLabel
"this day in lgbtq+ history, gay icon, debbie reynolds, died of a stroke in 2016.

she was known for iconic roles in the unsinkable molly brown, singin' in the rain, &amp; will &amp; grace earning her a loyal fan base, including many gay men.

#letstalkaboutgaystuff #debbiereynolds #dec28 https://t.co/f9sdlsgmkc",1,0
"if you’re struggling, you’re never alone:
 
📞samaritans 116 123

📞calm 0800 58 58 58

📞hopeline uk 0800 068 4141

📞switchboard lgbt helpline 0300 330 0630

📞domestic abuse helpline 0808 2000 247

📞sane 0300 304 7000",1,0
"abuse can happen in any relationship. 
worth support all victims of domestic abuse, talk to us, 0330 222 8181 
@galopuk #lgbt+ helpline 0800 999 5428
@refugecharity 24-hour helpline 0808 2000 247
in an emergency call 999
https://t.co/qj9vpc1l4h https://t.co/iqvn3gxmzw",1,0
"i will never envy what women must go through. the abuse they receive for their gender. the monthly scrambling of their hormones because of the magic of their ability to create life.

life is hard enough with a fight it or fuck it brain, let alone a monthly tide of feels. https://t.co/ft3mcwj652",1,1
"a 60+ year old white male has access to enough bombpower to destroy 100s of livelyhoods and put 6 peace officers in danger in a city hit by a tornado march 3rd, yet no one has access to health care (forget insurance) regardless of gender in the usa, pp, and washington dc?",1,0
these gay photographers that sleep with half the people they shoot kinda weird,1,0
"this reminds me of another one bites the dust by queen. dude, gay lgbtq anarchists =. mass murderers by disease, misinformation, terrorism, hacking etc as opposed to alan turing gay cops etc",1,1
"a man was arrested by pakistan's police, who is the part of the gang that raped, tortured and beat a transgender women.
the investigation began after the video footage of the  assault went viral. @petertatchell @realtaychatlc
https://t.co/zcmn4z0kwj",1,0
tl is dead larry do smth gay,1,0
"thanks to @uncerf funds, @fao is creating awareness on gender-based violence &amp; prevention of sexual exploitation &amp; abuse in rwanda.
read more &amp; #investinhumanity
https://t.co/hdbcniytjf

w/ @faoemergencies &amp; @faorwanda https://t.co/4k899k5jl5",1,0
blood donor gays will be able to donate with fewer requirements in the uk https://t.co/dxhnjy0o4o,1,0
"my two ""daddies"" / ""mummies"" - welcome to 2021/2030

for modern liberals, they are an important step in normalizing different kinds of families. but for others, children’s books depicting gay parents are an attack on traditional values. that’s the debate now playing out in latvia",1,0
new album homosexual rage against the machine dead monster inc theme rats everywhere you look i red he ate his poop oh my god what is wrong with you guys i just saw fanart of me sucking matt's dick,1,1
"in botswana, about 70% of women have experienced some form of physical or sexual abuse. judicial organs want to change that. https://t.co/xrjz7gxk5j https://t.co/ptfy6fygwk",1,0
"school-related gender-based violence (srgbv) involves sexual, physical, mental and psychological abuse in and around school.
sexual harassment within school premises could hinder the future growth &amp; opportunity of students especially, female students. 
https://t.co/lexzyzvs7j https://t.co/cr2ueioinb",1,0
"president of pakistan has amended the section 375 on proposal of me and my friend barrister @rafique003.now rape of male and transgender would be penalized under section 375. unfortunately, president has not encouraged the contributor by appreciation certificate. @salahmedpk https://t.co/bpbrqviag6",1,0
"the attacks on lgbt+ ppl &amp; the emergence of ""lgbt-free zones"" in poland really hit home.seeing participants at a pride march in the city of #białystok being attacked with stones,bottles &amp; sticks by nationalists groups simply broke my heart.
what ever happened solidarity movement?",1,0
all beautiful dead gay sons are usually named mingus,1,0
"adoration destroyed-voices carry ('til tuesday cover) https://t.co/z9pvzgsxlt via @youtube i like the name of his band, it would make a great title for a poem and subject matter. they have also changed the gender from he to she in the song.",1,0
"'she definitely saved lives': peace laureate and dignity san antonio co-founder nickie valdez leaves a strong legacy after working all her life for gay rights and social justice. valdez, 80, died christmas day after a long illness. @expressnews @dignityusa https://t.co/zaudrn1unt",1,0
"the day we actually achieve anything &amp; support the just, instead of starting a gender war would be a bliss to witness!",1,0
"1. sweet flowerets of the martyr band,
so early plucked by cruel hand;
like rosebuds by a tempest torn,
as breaks the light of summer morn.

2. first victims offered for the lord,
ye little knew your high reward,
as, at the very altar, gay
with palms and crowns ye seemed to play.",1,0
i’m so gay but i can be straight for tiger the minute he ask me. he’s so handsome and talented. i wanna learn the chorus choreography ! #war #bollywood https://t.co/rsvbk3rq88,1,0
"gender based violence won't end, because of revenge, lies, hypocrisy and double standards, but it will end when we speak the truth always, doing what is right and the law doing what is right without fear or favor.
@awdf01 https://t.co/ohhjvfyboi",1,0
"when this happened some feminists were making jokes about how lesbian relationships are not too different from heterosexual relationships and y’all were kikiing 

women are talking about abuse at the hands of other women and you’re laughing 

nice oneeee",1,0
the next 'world war' will be a gender war.,1,0
"y’all were here when multiple people came on here to talk about the abuse they went through with this babe and y’all moved pasted it because it’s lesbian drama.

a queer site is out here promoting her music and she’ll move on to other things, love that a lot

give her more access",1,0
"conspiracy! featuring (the real) jon ronson (and many others). from the maker of family (praised by @dukope)

an uproarious detective game of  gay frogs, dead geese, ecuadorian voting machines and much more. 

would love to give @charltonbrooker an early copy. dm if interested.",1,0
"sending my support and solidarity to @drdeclank, one of the most important and influential gender and sexuality scholars for me, who is receiving transphobic and ableist abuse on twitter. i truly grateful for declan’s work, always revealing something profound about our identities",1,0
"also sad that many people will focus more on the nature of the act and not the crime itself.

sexual violence is sexual violence, regardless of the nature. on no condition should the abuse of a boy be used to excuse homophobia.",1,0
"issues with certain, modern lgbtq+ organizations and why so many people have concerns: any group supporting this is—interesting. #lgbt #lgbtq #cdnpoli #cdnmedia

john hein @dunedinbear lgbtq+ activist and pie member #194 died dec. 23, 2020. a thread.
https://t.co/siuj2vrxqh",1,0
"economic empowerment of women a weapon in the war against gender-based violence.

read more on page 20 of psm magazine: https://t.co/cvzqewufn1

#psmmag
#publicsectormanager
#genderbasedviolence
#gbv 
#womenempowerment  
#economicrecoveryplan 

@governmentza 
@dwypd_za https://t.co/ixeecwfzfh",1,0
an alternate history where hitler was gay but he still killed all those people would be woefully incomplete without dancing carefree in white linen pants .,1,0
"#didyouknow the domestic violence (prevention &amp; protection) act 2013 protects women &amp; other vulnerable persons from all acts of gender-based, physical &amp; psychological abuse by their household members? #knowyourrights #standup4humanrights @eupakistan @syedashehlaraza @veerji_kolhi https://t.co/djd9exicyb",1,0
"why is it, in the era when amazon knows what i’ve been thinking and facebook remembers my dead cat’s birthday 12 years on... @pornhub can’t remember that i’m gay?",1,0
transgender girl abuse; try to protect the culprit! mother trying to set fire with daughter https://t.co/kqcl3ym062,1,0
i fr got called gay cause i think i’m a prize i’m dead cryin i ain’t know that was supposed to be an insult https://t.co/tpcwzbybwk,1,0
"the gender wage gap myth is a more significant threat to europe and north america than nuclear war, mineral resource exhaustion, or food insecurity, writes bari weiss for spectator magazine #freethinking",1,0
lying in bed mid gender crisis and looking at the “daughter” wooden butterfly quote decoration my parents got me for christmas while mumbling “my daddy’s got a gun” over and over,1,0
i literally forgot that yntcd actually happened like that actually happened taylor sat down and wrote a song about being gay with her hair died in the colors of the bi flag then said she was straight,1,0
"those old pesky gender divisions are crumbling all around - and it's not to everyone's liking!
#girlscouts #boyscouts #gender #manhattan #federal #lawsuits 
https://t.co/vm2hybpbdc",1,0
"1.gender-based violence (gbv) is violence that is directed at an individual based on his or her biological sex or gender identity. it includes physical, sexual, verbal, emotional, and psychological abuse, threats, coercion, and economic or educational deprivation,",1,0
